instance,solver,run,nvertices,nedges,n,m,nvars,ncons,state,time,nodes,nodesLeft,lb,ub,gap,ninfeas,ninfeasPrepro,ninfeasCheck,ninfeasAux,nint,ngcp,gcpTime,nsol,nsolHeur,nsolLR,ntrivial,rootlb,rootub,rootHeurTime,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n150_p0.5_nA15_nB30_i2,byp_a0.2,0,150,5529,15,30,-1,-1,OPTIMAL,264.551,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.66667,2.0,31.8068,0.0,553,0,530,0,0,23,145,0,123,0,0,22,232.721,0.0,0.0815665,0.0,0.0,232.639,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i4,byp_a0.2,0,170,10685,17,17,-1,-1,FEASIBLE,262.42,1,1,2.91144,5.0,0.417712,0.0,0,0,0,0,0,0.0,1,1,0,0,2.91144,5.0,88.9076,0.0,566,0,550,0,0,16,180,0,165,0,0,15,173.478,0.0,0.108938,0.0,0.0,173.369,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i4,byp_a0.2,0,150,5637,30,30,-1,-1,FEASIBLE,900.0,1,1,3.36759,6.0,0.438734,0.0,0,0,0,0,0,0.0,1,1,0,0,3.36759,6.0,65.2722,0.0,1423,0,1380,0,0,43,444,0,402,0,0,42,868.379,0.0,0.215492,0.0,0.0,868.164,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB34_i2,byp_a0.2,0,170,10798,34,34,-1,-1,FEASIBLE,817.471,1,1,6.2217,9.0,0.3087,0.0,0,0,0,0,0,0.0,1,1,0,0,6.2217,9.0,139.439,0.0,1383,0,1340,0,0,43,407,0,365,0,0,42,677.923,0.0,0.27647,0.0,0.0,677.646,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i1,byp_a0.2,0,150,5541,15,30,-1,-1,OPTIMAL,231.529,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.69189,2.0,33.4316,0.0,590,0,570,0,0,20,168,0,149,0,0,19,198.073,0.0,0.0892506,0.0,0.0,197.984,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i4,byp_a0.2,0,130,2121,26,26,-1,-1,FEASIBLE,186.24,1,1,1.79659,3.0,0.401137,0.0,0,0,0,0,0,0.0,1,1,0,0,1.79659,3.0,22.7597,0.0,1416,0,1370,0,0,46,432,0,387,0,0,45,163.405,0.0,0.138829,0.0,0.0,163.266,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i4,byp_a0.2,0,170,10756,34,17,-1,-1,FEASIBLE,534.186,1,1,6.4342,12.0,0.463817,0.0,0,0,0,0,0,0.0,1,1,0,0,6.4342,12.0,48.0195,0.0,1733,0,1690,0,0,43,562,0,520,0,0,42,486.048,0.0,0.337711,0.0,0.0,485.71,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,byp_a0.2,0,150,5522,30,30,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,6.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,6.0,66.9551,0.0,1286,0,1250,0,0,36,417,0,381,0,0,36,839.17,0.0,0.191282,0.0,0.0,838.979,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i3,byp_a0.2,0,130,2070,26,26,-1,-1,FEASIBLE,549.838,1,1,1.66356,3.0,0.445481,0.0,0,0,0,0,0,0.0,1,1,0,0,1.66356,3.0,22.8129,0.0,1630,0,1570,0,0,60,409,0,350,0,0,59,526.944,0.0,0.165097,0.0,0.0,526.779,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB34_i1,byp_a0.2,0,170,10786,34,34,-1,-1,FEASIBLE,803.127,1,1,6.26897,9.0,0.303448,0.0,0,0,0,0,0,0.0,1,1,0,0,6.26897,9.0,151.911,0.0,1097,0,1060,0,0,37,397,0,361,0,0,36,651.125,0.0,0.237577,0.0,0.0,650.887,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i0,byp_a0.2,0,150,5548,15,15,-1,-1,FEASIBLE,347.608,1,1,1.64356,3.0,0.452145,0.0,0,0,0,0,0,0.0,1,1,0,0,1.64356,3.0,28.3868,0.0,633,0,610,0,0,23,180,0,158,0,0,22,319.194,0.0,0.0942527,0.0,0.0,319.1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB34_i0,byp_a0.2,0,170,10814,17,34,-1,-1,OPTIMAL,251.69,1,0,4.0,4.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,3.02324,4.0,121.847,0.0,463,0,450,0,0,13,140,0,128,0,0,12,129.812,0.0,0.0947856,0.0,0.0,129.718,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i1,byp_a0.2,0,170,10787,17,17,-1,-1,FEASIBLE,294.214,1,1,3.03784,5.0,0.392432,0.0,0,0,0,0,0,0.0,1,1,0,0,3.03784,5.0,90.0876,0.0,618,0,600,0,0,18,211,0,194,0,0,17,204.09,0.0,0.126285,0.0,0.0,203.964,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,byp_a0.2,0,150,5562,30,30,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,6.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,6.0,67.3319,0.0,1570,0,1530,0,0,40,463,0,423,0,0,40,853.259,0.0,0.234518,0.0,0.0,853.024,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i3,byp_a0.2,0,150,5675,30,30,-1,-1,FEASIBLE,762.957,1,1,3.46641,6.0,0.422265,0.0,0,0,0,0,0,0.0,1,1,0,0,3.46641,6.0,67.1372,0.0,1389,0,1350,0,0,39,466,0,428,0,0,38,695.728,0.0,0.20175,0.0,0.0,695.526,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i0,byp_a0.2,0,150,5548,30,15,-1,-1,FEASIBLE,559.958,1,1,3.40425,6.0,0.432626,0.0,0,0,0,0,0,0.0,1,1,0,0,3.40425,6.0,54.7516,0.0,1851,0,1810,0,0,41,552,0,512,0,0,40,505.093,0.0,0.264115,0.0,0.0,504.829,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB13_i0,byp_a0.2,0,130,2038,26,13,-1,-1,FEASIBLE,637.82,1,1,1.66266,3.0,0.445781,0.0,0,0,0,0,0,0.0,1,1,0,0,1.66266,3.0,19.8244,0.0,1887,0,1820,0,0,67,507,0,441,0,0,66,617.901,0.0,0.191682,0.0,0.0,617.709,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i2,byp_a0.2,0,150,5525,30,15,-1,-1,FEASIBLE,874.998,1,1,3.24521,6.0,0.459132,0.0,0,0,0,0,0,0.0,1,1,0,0,3.24521,6.0,53.0434,0.0,1907,0,1860,0,0,47,638,0,592,0,0,46,821.829,0.0,0.280066,0.0,0.0,821.549,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i1,byp_a0.2,0,130,2071,26,26,-1,-1,FEASIBLE,368.169,1,1,1.72513,3.0,0.424955,0.0,0,0,0,0,0,0.0,1,1,0,0,1.72513,3.0,22.4031,0.0,1213,0,1170,0,0,43,372,0,330,0,0,42,345.704,0.0,0.125217,0.0,0.0,345.579,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i1,byp_a0.2,0,170,10786,34,17,-1,-1,FEASIBLE,683.291,1,1,6.24311,12.0,0.479741,0.0,0,0,0,0,0,0.0,1,1,0,0,6.24311,12.0,52.0541,0.0,1875,0,1830,0,0,45,574,0,530,0,0,44,631.116,0.0,0.364329,0.0,0.0,630.752,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB34_i2,byp_a0.2,0,170,10800,17,34,-1,-1,FEASIBLE,292.486,1,1,3.04587,5.0,0.390826,0.0,0,0,0,0,0,0.0,1,1,0,0,3.04587,5.0,118.832,0.0,495,0,480,0,0,15,169,0,155,0,0,14,173.622,0.0,0.10124,0.0,0.0,173.521,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i3,byp_a0.2,0,150,5673,15,15,-1,-1,FEASIBLE,148.447,1,1,1.68182,3.0,0.439394,0.0,0,0,0,0,0,0.0,1,1,0,0,1.68182,3.0,29.2504,0.0,660,0,640,0,0,20,205,0,186,0,0,19,119.169,0.0,0.0954486,0.0,0.0,119.073,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB34_i0,byp_a0.2,0,170,10814,34,34,-1,-1,FEASIBLE,725.286,1,1,6.16996,9.0,0.314449,0.0,0,0,0,0,0,0.0,1,1,0,0,6.16996,9.0,154.637,0.0,1254,0,1220,0,0,34,398,0,365,0,0,33,570.551,0.0,0.235379,0.0,0.0,570.316,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i3,byp_a0.2,0,170,10775,34,17,-1,-1,FEASIBLE,665.933,1,1,6.43545,11.0,0.414959,0.0,0,0,0,0,0,0.0,1,1,0,0,6.43545,11.0,62.5676,0.0,1658,0,1620,0,0,38,610,0,573,0,0,37,603.248,0.0,0.330752,0.0,0.0,602.918,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i3,byp_a0.2,0,170,10751,17,17,-1,-1,FEASIBLE,308.922,1,1,3.11654,5.0,0.376692,0.0,0,0,0,0,0,0.0,1,1,0,0,3.11654,5.0,91.0891,0.0,486,0,470,0,0,16,169,0,154,0,0,15,217.799,0.0,0.108542,0.0,0.0,217.691,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i0,byp_a0.2,0,150,5548,15,30,-1,-1,OPTIMAL,367.897,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.64356,2.0,31.1608,0.0,645,0,620,0,0,25,170,0,146,0,0,24,336.709,0.0,0.0976917,0.0,0.0,336.611,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i2,byp_a0.2,0,150,5568,15,15,-1,-1,OPTIMAL,418.689,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.68992,2.0,28.2143,0.0,603,0,580,0,0,23,171,0,149,0,0,22,390.449,0.0,0.0897781,0.0,0.0,390.359,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i3,byp_a0.2,0,150,5675,30,15,-1,-1,FEASIBLE,738.707,1,1,3.34885,6.0,0.441859,0.0,0,0,0,0,0,0.0,1,1,0,0,3.34885,6.0,55.555,0.0,1780,0,1740,0,0,40,576,0,537,0,0,39,683.039,0.0,0.259082,0.0,0.0,682.78,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB13_i1,byp_a0.1,0,130,2181,26,13,-1,-1,FEASIBLE,220.81,1,1,1.73501,3.0,0.421664,0.0,0,0,0,0,0,0.0,1,1,0,0,1.73501,3.0,20.8496,0.0,1797,0,1750,0,0,47,606,0,560,0,0,46,199.865,0.0,0.178383,0.0,0.0,199.686,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i2,byp_a0.1,0,170,10813,34,17,-1,-1,FEASIBLE,532.985,1,1,6.50169,12.0,0.458193,0.0,0,0,0,0,0,0.0,1,1,0,0,6.50169,12.0,54.2698,0.0,1501,0,1450,0,0,51,637,0,587,0,0,50,478.612,0.0,0.275372,0.0,0.0,478.336,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i0,byp_a0.1,0,170,10814,34,17,-1,-1,FEASIBLE,758.104,1,1,6.17092,11.0,0.439008,0.0,0,0,0,0,0,0.0,1,1,0,0,6.17092,11.0,54.377,0.0,1944,0,1890,0,0,54,866,0,813,0,0,53,703.583,0.0,0.36081,0.0,0.0,703.222,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB34_i4,byp_a0.1,0,170,10756,17,34,-1,-1,OPTIMAL,272.097,1,0,3.0,3.0,0.0,0.0,0,0,0,1,0,0.0,2,1,1,0,3.0,5.0,120.318,0.0,550,0,530,0,0,20,166,0,147,0,0,19,151.746,0.0,0.113522,0.0,0.0,151.632,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i4,byp_a0.1,0,150,5679,15,30,-1,-1,FEASIBLE,146.838,1,1,1.7037,3.0,0.432099,0.0,0,0,0,0,0,0.0,1,1,0,0,1.7037,3.0,33.226,0.0,538,0,520,0,0,18,151,0,134,0,0,17,113.588,0.0,0.0809823,0.0,0.0,113.507,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i0,byp_a0.1,0,130,2038,26,26,-1,-1,FEASIBLE,548.875,1,1,1.66258,3.0,0.445806,0.0,0,0,0,0,0,0.0,1,1,0,0,1.66258,3.0,22.4593,0.0,1532,0,1480,0,0,52,429,0,378,0,0,51,526.344,0.0,0.158954,0.0,0.0,526.185,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i0,byp_a0.1,0,150,5548,30,30,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,6.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,6.0,66.6038,0.0,1495,0,1450,0,0,45,502,0,457,0,0,45,856.005,0.0,0.223269,0.0,0.0,855.782,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB13_i3,byp_a0.1,0,130,2074,26,13,-1,-1,FEASIBLE,509.452,1,1,1.69217,3.0,0.435944,0.0,0,0,0,0,0,0.0,1,1,0,0,1.69217,3.0,20.1003,0.0,1677,0,1630,0,0,47,542,0,496,0,0,46,489.266,0.0,0.166739,0.0,0.0,489.099,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i2,byp_a0.1,0,130,2100,26,26,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,3.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,3.0,23.3644,0.0,1859,0,1780,0,0,79,469,0,390,0,0,79,879.391,0.0,0.191275,0.0,0.0,879.2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i4,byp_a0.1,0,150,5682,15,15,-1,-1,FEASIBLE,257.301,1,1,1.69742,3.0,0.434194,0.0,0,0,0,0,0,0.0,1,1,0,0,1.69742,3.0,29.6406,0.0,761,0,740,0,0,21,226,0,206,0,0,20,227.63,0.0,0.112224,0.0,0.0,227.518,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB13_i2,byp_a0.1,0,130,2097,26,13,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,3.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,3.0,20.3073,0.0,2114,0,2050,0,0,64,606,0,542,0,0,64,884.409,0.0,0.213162,0.0,0.0,884.196,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i1,byp_a0.1,0,150,5541,30,15,-1,-1,FEASIBLE,552.287,1,1,3.45917,7.0,0.505833,0.0,0,0,0,0,0,0.0,1,1,0,0,3.45917,7.0,46.7676,0.0,2010,0,1950,0,0,60,680,0,621,0,0,59,505.399,0.0,0.259975,0.0,0.0,505.139,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB34_i3,byp_a0.1,0,170,10775,17,34,-1,-1,FEASIBLE,188.796,1,1,3.1,5.0,0.38,0.0,0,0,0,0,0,0.0,1,1,0,0,3.1,5.0,122.269,0.0,417,0,410,0,0,7,183,0,177,0,0,6,66.4981,0.0,0.0835047,0.0,0.0,66.4146,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i0,byp_a0.1,0,170,10814,17,17,-1,-1,FEASIBLE,232.875,1,1,3.02324,5.0,0.395352,0.0,0,0,0,0,0,0.0,1,1,0,0,3.02324,5.0,91.1694,0.0,503,0,490,0,0,13,202,0,190,0,0,12,141.673,0.0,0.102542,0.0,0.0,141.571,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB13_i4,byp_a0.1,0,130,2115,26,13,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,3.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,3.0,20.8667,0.0,2175,0,2090,0,0,85,638,0,553,0,0,85,882.956,0.0,0.219489,0.0,0.0,882.737,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i4,byp_a0.1,0,150,5636,30,15,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,6.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,6.0,53.6954,0.0,1932,0,1880,0,0,52,705,0,653,0,0,52,874.362,0.0,0.288535,0.0,0.0,874.074,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i3,byp_a0.1,0,150,5618,15,30,-1,-1,OPTIMAL,158.268,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.64728,2.0,32.4591,0.0,452,0,430,0,0,22,124,0,103,0,0,21,125.787,0.0,0.0663655,0.0,0.0,125.72,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i2,byp_a0.1,0,170,10804,17,17,-1,-1,FEASIBLE,212.798,1,1,2.96222,5.0,0.407557,0.0,0,0,0,0,0,0.0,1,1,0,0,2.96222,5.0,92.7911,0.0,526,0,510,0,0,16,186,0,171,0,0,15,119.973,0.0,0.106009,0.0,0.0,119.867,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i1,byp_a0.1,0,150,5542,15,15,-1,-1,FEASIBLE,151.682,1,1,1.67204,3.0,0.442652,0.0,0,0,0,0,0,0.0,1,1,0,0,1.67204,3.0,28.5542,0.0,618,0,600,0,0,18,194,0,177,0,0,17,123.101,0.0,0.0853865,0.0,0.0,123.016,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i2,byp_a0.1,0,150,5529,15,30,-1,-1,OPTIMAL,158.691,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.66667,2.0,32.0121,0.0,506,0,490,0,0,16,145,0,130,0,0,15,126.656,0.0,0.0757306,0.0,0.0,126.58,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i4,byp_a0.1,0,170,10685,17,17,-1,-1,FEASIBLE,270.426,1,1,2.91123,5.0,0.417754,0.0,0,0,0,0,0,0.0,1,1,0,0,2.91123,5.0,88.1835,0.0,631,0,610,0,0,21,188,0,168,0,0,20,182.205,0.0,0.129679,0.0,0.0,182.075,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i4,byp_a0.1,0,150,5637,30,30,-1,-1,FEASIBLE,889.34,1,1,3.36759,6.0,0.438734,0.0,0,0,0,0,0,0.0,1,1,0,0,3.36759,6.0,65.2677,0.0,1514,0,1470,0,0,44,536,0,493,0,0,43,823.977,0.0,0.234994,0.0,0.0,823.742,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB34_i2,byp_a0.1,0,170,10798,34,34,-1,-1,FEASIBLE,719.953,1,1,6.22408,9.0,0.308436,0.0,0,0,0,0,0,0.0,1,1,0,0,6.22408,9.0,138.552,0.0,1240,0,1200,0,0,40,439,0,400,0,0,39,581.3,0.0,0.25192,0.0,0.0,581.048,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i1,byp_a0.1,0,150,5541,15,30,-1,-1,OPTIMAL,205.497,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.69189,2.0,33.3621,0.0,588,0,570,0,0,18,181,0,164,0,0,17,172.11,0.0,0.0918091,0.0,0.0,172.018,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i4,byp_a0.1,0,130,2121,26,26,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,3.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,3.0,22.654,0.0,3170,0,2960,0,0,210,640,0,430,0,0,210,880.603,0.0,0.309796,0.0,0.0,880.294,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i4,byp_a0.1,0,170,10756,34,17,-1,-1,FEASIBLE,655.022,1,1,6.41405,12.0,0.465496,0.0,0,0,0,0,0,0.0,1,1,0,0,6.41405,12.0,47.869,0.0,1758,0,1710,0,0,48,728,0,681,0,0,47,607.029,0.0,0.343408,0.0,0.0,606.685,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,byp_a0.1,0,150,5522,30,30,-1,-1,FEASIBLE,836.099,1,1,3.30566,6.0,0.449056,0.0,0,0,0,0,0,0.0,1,1,0,0,3.30566,6.0,66.4663,0.0,1274,0,1240,0,0,34,468,0,435,0,0,33,769.546,0.0,0.187608,0.0,0.0,769.359,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i3,byp_a0.1,0,130,2070,26,26,-1,-1,FEASIBLE,458.567,1,1,1.66356,3.0,0.445481,0.0,0,0,0,0,0,0.0,1,1,0,0,1.66356,3.0,23.0229,0.0,1896,0,1840,0,0,56,513,0,458,0,0,55,435.447,0.0,0.188302,0.0,0.0,435.259,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB34_i1,byp_a0.1,0,170,10786,34,34,-1,-1,FEASIBLE,718.392,1,1,6.26702,9.0,0.303665,0.0,0,0,0,0,0,0.0,1,1,0,0,6.26702,9.0,152.009,0.0,1151,0,1110,0,0,41,462,0,422,0,0,40,566.286,0.0,0.243246,0.0,0.0,566.043,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i0,byp_a0.1,0,150,5548,15,15,-1,-1,FEASIBLE,270.423,1,1,1.64356,3.0,0.452145,0.0,0,0,0,0,0,0.0,1,1,0,0,1.64356,3.0,28.3552,0.0,650,0,630,0,0,20,176,0,157,0,0,19,242.041,0.0,0.0969511,0.0,0.0,241.944,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
